========== MODELO B IMPORTADO EXITOSAMENTE ==========
PUNTO ENCONTRADO 1: (0.6078675544629437, 0.13793617234766553)
PUNTO ENCONTRADO 2: (0.48233745178025766, 0.39302104995189513)
PUNTO ENCONTRADO 3: (0.3538188174943928, -0.5055151085692086)
PUNTO ENCONTRADO 4: (-0.6384802603288146, 0.07204448631145843)
PUNTO ENCONTRADO 5: (-0.4480199252828547, 0.3424058776769733)
PUNTO ENCONTRADO 6: (0.1915764903355932, -0.5141559471671039)
PUNTO ENCONTRADO 7: (-0.3796122119557286, -0.5153371692816477)
PUNTO ENCONTRADO 8: (-0.5859536542212055, -0.1714890585571034)
PUNTO ENCONTRADO 9: (0.3365557254834842, 0.5504612709995793)
PUNTO ENCONTRADO 10: (-0.25876552004411146, 0.5262342857591029)
PUNTO ENCONTRADO 11: (-0.19512459143358596, -0.6049315292901565)
PUNTO ENCONTRADO 12: (0.4976843820183636, -0.18672598608795243)
PUNTO ENCONTRADO 13: (-0.6223308017243615, 0.26553442432239505)
PUNTO ENCONTRADO 14: (0.11879263940669804, 0.6228529612776643)
PUNTO ENCONTRADO 15: (0.5808877017731341, -0.044417318417070195)
gen	nevals	min    	avg    	max    	std    
398	384   	9.27389	75.1218	1676.89	206.554
399	404   	9.27389	92.4371	2835.62	289.735
400	390   	9.27389	80.7719	2226.62	261.327
401	401   	9.27389	104.622	6845.28	422.587
402	398   	8.71433	82.3827	6805   	368.82 
403	409   	8.71433	72.2696	2487.57	219.301
404	387   	9.51343	83.9802	9771.9 	511.929
405	406   	9.51343	76.4835	2524.32	238.872
406	408   	8.93781	126.877	6824.17	572.829
407	388   	8.93781	88.2959	3834.11	305.766
408	373   	8.93781	95.1477	7009.27	447.412
409	396   	8.79127	119.88 	11233.6	648.666
410	397   	8.79127	79.6217	2699.91	262.113
411	409   	7.84869	78.7035	3884.36	262.14 
412	368   	7.80032	70.4541	1628.29	181.353
413	389   	7.80032	64.3466	3059.28	204.959
414	390   	7.80032	98.711 	4251.71	343.159
415	401   	7.80032	145.38 	13877.2	820.745
416	377   	7.80032	91.1189	5031.87	393.838
417	402   	7.92429	128.528	11927.2	652.716
418	394   	7.92429	79.6045	1486.96	192.877
419	395   	7.81093	71.7252	1678.93	202.082
420	398   	7.81093	83.1224	6650.32	369.591
421	380   	7.81093	72.2871	1906.94	202.923
422	395   	7.81093	84.0314	3694.98	299.556
423	406   	7.81093	77.8996	1478.39	196.38 
424	395   	7.81093	71.0437	2912.39	215.44 
425	415   	7.81093	97.8361	2792.75	288.082
426	397   	7.81093	98.3943	3462.49	327.379
427	394   	7.79961	90.8882	1776.54	241.308
428	396   	7.81093	95.5391	2748.8 	262.746
429	392   	7.81093	103.944	3693.37	321.371
430	411   	8.07475	90.4085	3376.64	317.394
431	387   	8.07475	77.6648	1552.21	207.215
432	403   	8.29697	81.0874	1837.83	233.925
433	380   	8.29697	66.853 	2245.05	214.549
434	418   	7.91335	110.821	3025.73	307.911
435	385   	7.91335	109.298	7145.55	457.43 
436	402   	7.91335	73.8243	2859.66	237.428
437	402   	7.91335	96.4967	2176.34	282.281
438	387   	7.91335	76.7063	2747.43	248.819
439	396   	7.92429	87.7638	3763.42	282.994
440	386   	7.92429	100.464	11061.2	559.438
441	399   	7.76001	100.56 	1848.76	266.667
442	382   	7.92429	81.9234	3138.1 	228.064
443	384   	7.66362	83.4345	1947.47	253.136
444	405   	7.66362	97.1549	3974.42	347.869
445	391   	7.86988	78.6186	1658.36	202.407
446	389   	7.86988	79.3265	2066.66	237.041
447	389   	7.86988	80.9507	2791.27	240.87 
448	383   	7.48199	79.5765	3033.18	260.957
449	409   	7.35667	92.2421	3149.12	315.838
450	394   	7.56573	90.6804	2273.55	271.596
451	398   	7.56573	96.4235	2956.37	280.66 
452	390   	7.75463	84.0749	2995.93	248.77 
453	393   	7.75463	88.7098	2432.84	260.121
454	391   	7.69212	73.725 	2621.77	243.716
455	402   	7.43042	105.245	2847.33	305.419
456	392   	7.61807	98.1906	2648.37	263.974
457	398   	7.56571	99.3678	5824.23	370.332
458	400   	7.69212	104.606	2026.67	279.409
459	371   	7.69212	79.6245	1735.56	203.947
460	403   	7.38526	88.3097	2726.11	243.671
461	391   	7.71105	87.1925	2228.88	241.001
462	394   	7.34202	65.6986	2745.14	191.526
463	401   	7.26507	89.4471	2710.48	270.597
464	403   	7.07218	75.8514	1720.49	199.552
465	409   	6.82607	60.8208	2278.76	190.679
466	416   	6.80272	79.3905	3713.34	256.465
467	413   	6.67862	84.2821	1980.14	212.771
468	401   	6.67862	78.5482	2394.45	220.85 
469	403   	6.67862	64.3568	1174.01	160.919
470	398   	6.67862	66.9794	2005.52	180.422
471	407   	6.65056	90.2295	1942.38	256.477
472	393   	6.65278	69.2866	3037.26	212.104
473	409   	6.65278	77.3697	1499.68	187.594
474	362   	6.65278	55.8682	1999.86	146.756
475	409   	6.71661	60.3397	2760.03	173.943
476	392   	6.68466	107.489	3853.41	326.295
477	391   	6.58457	89.6527	1686.93	223.778
478	410   	6.58457	79.7592	1671.53	208.012
479	386   	6.31535	71.1268	1565.61	189.557
480	403   	6.31535	64.7084	1536.31	168.985
481	394   	6.31535	87.0859	2400.48	225.203
482	406   	6.31535	73.4873	1724.16	192.288
483	390   	6.28336	87.269 	2738.52	233.148
484	403   	6.28336	87.0174	1798.62	218.262
485	391   	6.28336	71.6653	1428.36	175.089
486	394   	6.1482 	85.6204	3721.53	263.308
487	383   	5.66254	74.1798	2089.63	207.547
488	389   	5.66254	85.3602	2677.83	250.18 
489	404   	5.50671	98.5328	3450.41	290.383
490	409   	5.50671	76.5212	1592.77	187.054
491	404   	5.83535	78.4683	1251.68	183.984
492	404   	5.92203	111.83 	3258.95	325.738
493	398   	5.92203	78.247 	3355.02	234.542
494	420   	6.01477	88.407 	2365.76	237.882
495	371   	6.01477	62.7824	2172.9 	168.029
496	407   	6.26596	90.7101	3257.58	281.976
497	377   	5.75653	70.3035	3041.61	208.587
498	393   	5.75653	108.032	3094.91	307.683
499	389   	5.82162	85.8058	1565.9 	211.95 
500	384   	5.82162	68.2993	1343.7 	155.435
501	382   	5.82162	71.2786	1525.27	160.809
502	409   	5.82162	84.0182	1555.69	198.413
503	416   	5.82162	112.704	2764.03	291.355
504	393   	5.82162	78.9089	1561.56	161.549
505	411   	5.34457	108.959	1960.31	251.61 
506	396   	5.34457	81.7152	2615.04	207.081
507	385   	5.34457	79.7983	2209.32	202.532
508	399   	5.55819	109.086	6385.34	400.324
509	406   	5.55819	87.644 	1485.79	180.024
510	384   	5.52876	80.8482	1587.53	187.613
511	389   	5.52876	82.5189	1839.19	195.572
512	410   	5.52876	93.1792	2566.87	235.606
513	396   	5.55758	78.4983	1740.66	166.609
514	375   	5.34457	92.2091	2624.7 	232.943
515	414   	5.55758	81.4978	1531.6 	161.894
516	392   	5.41708	108.869	3711.8 	311.614
517	397   	5.55758	78.2383	1356.14	166.805
518	411   	5.55758	84.227 	1437.44	172.988
519	379   	5.55758	68.7012	1203.18	132.984
520	381   	5.34457	81.7397	1449.6 	180.826
521	384   	5.34457	75.3388	1690.71	180.159
522	415   	5.34457	80.4934	2320.9 	195.951
523	408   	5.34457	76.1658	1772.91	171.023
524	403   	5.34457	76.5962	1261.65	138.643
525	384   	5.34457	84.5901	2378.32	234.108
526	405   	5.34457	116.95 	2695.41	297.127
527	405   	5.40267	82.7249	2818.62	185.849
528	393   	5.40267	83.6183	3439.73	214.82 
529	387   	5.52905	96.1064	2031.86	200.419
530	394   	5.52905	74.4775	839.904	128.34 
531	393   	5.34457	96.6702	2210.32	234.601
532	387   	5.34457	80.1609	6311.07	320.624
533	382   	5.34457	84.0594	2946.93	233.738
534	416   	5.40267	89.77  	1921.04	187.309
535	397   	5.47791	93.6777	2484.03	244.76 
536	384   	5.47791	67.4193	1059.22	111.4  
537	394   	5.34457	94.7811	1973.65	208.294
538	379   	5.46704	105.186	6457.21	356.455
539	407   	5.46704	91.1066	1678.12	185.705
540	413   	5.34457	94.1033	1603.53	189.13 
541	386   	5.28527	69.9365	1277.7 	138.27 
542	378   	5.28527	87.7012	3767.18	233.916
543	407   	5.28527	103.521	2364.81	236.581
544	385   	5.28527	82.6309	1649.44	194.014
545	383   	5.42399	87.6625	2697.16	223.163
546	393   	5.34457	100.687	2405.19	233.861
547	391   	5.42399	86.3777	1457.62	178.43 
548	405   	5.34457	76.5958	1304.02	152.729
549	383   	5.34457	83.3996	1657.57	192.14 
550	405   	5.34457	100.824	1530.28	198.433
551	375   	5.34457	89.3933	1826.11	189.653
552	405   	5.34457	74.4521	1352.14	133.405
553	391   	5.34457	81.6066	2452.7 	198.621
554	412   	5.34457	78.4196	2627.18	193.312
555	403   	5.34457	86.3036	2627.23	220.692
556	381   	5.34457	88.4192	2517.56	217.332
557	397   	5.34457	94.9464	2466.84	235.765
558	390   	5.34457	101.96 	3494.5 	282.788
559	385   	5.21605	86.3447	2721.02	207.832
560	409   	5.34457	90.2859	2009.82	196.12 
561	418   	5.34457	89.9382	2020.49	197.453
562	396   	5.40267	70.6629	1559.85	148.733
563	393   	5.62915	87.9028	1996.99	199.526
564	413   	5.40987	88.8947	1693.29	209.185
565	389   	5.45281	87.6152	5923.26	323.586
566	398   	5.34457	77.6337	1461.19	161.808
567	407   	5.34457	86.8378	2798.38	203.353
568	413   	5.34457	107.226	8506.71	446.025
569	408   	5.34457	89.5971	1653.89	181.631
570	380   	5.34457	78.7206	2179.17	179.114
571	391   	5.34457	91.2426	3816.04	277.114
572	392   	5.55619	98.0217	4280.34	272.132
573	386   	5.34457	74.0031	2958.19	196.919
574	393   	5.34457	92.3574	1921.27	208.689
575	404   	5.28527	77.717 	1301.67	157.933
576	408   	5.28527	84.6075	1618.63	151.361
577	401   	5.28527	86.688 	2073.15	199.424
578	394   	5.28527	78.9014	1240.53	166.926
579	389   	5.28527	89.7534	1926.85	202.014
580	393   	5.28527	91.312 	2177.93	213.786
581	393   	5.34457	85.5839	1958.79	200.372
582	402   	5.34457	70.9668	1373.61	151.107
583	399   	5.40267	93.6449	2198.88	235.058
584	390   	5.40267	96.5541	3692.01	241.686
585	383   	5.45281	77.3843	1750.05	169.898
586	421   	5.34457	96.7215	2112.64	216.747
587	416   	5.34457	92.6159	1564.41	186.481
588	390   	5.34457	79.3439	2275.79	196.691
589	384   	5.34457	66.572 	1781.91	155.137
590	417   	5.34457	93.9699	2543.31	235.091
591	399   	5.34457	79.9226	1398.17	156.487
592	399   	5.40987	83.1393	2438.86	225.844
593	394   	5.28527	82.9929	1879.73	195.057
594	399   	5.45281	84.1121	3189.78	229.312
595	383   	5.34457	85.3577	3643.25	234.775
596	387   	5.34457	84.4637	3053.18	230.283
597	385   	5.35979	69.6296	2065.41	153.759
598	384   	5.34457	77.9148	1913.85	186.367
599	402   	5.34457	68.9469	1165.38	129.936
600	370   	5.34457	72.317 	1552.69	137.214
601	394   	5.34457	81.4713	2105.08	178.207
602	377   	5.28527	88.537 	5063.64	285.6  
603	395   	5.34457	77.4789	1346.08	139.181
604	383   	5.28527	79.1119	1891.2 	177.452
605	399   	5.30988	85.3644	2146.8 	195.298
606	385   	5.30988	89.3463	1928.85	209.715
607	409   	5.30988	87.2818	3175.94	261.58 
608	412   	5.34457	80.4328	1444.74	177.163
609	371   	5.34457	75.0756	2302.64	199.21 
610	401   	5.33201	84.268 	2123.48	203.577
611	397   	5.33201	82.6749	2487.99	215.479
612	386   	5.33201	71.3534	2584.92	177.872
613	398   	5.33201	94.4138	4160.26	261.933
614	399   	5.28527	76.2207	1796.31	185.153
615	414   	5.28527	89.9348	2083   	203.424
616	396   	5.28527	90.9052	4453.16	308.12 
617	392   	5.47683	89.9236	4128.49	271.698
618	380   	5.47683	84.4652	2670.91	203.22 
619	378   	5.28527	74.2152	1407.46	160.215
620	390   	5.34457	93.9689	1816.64	200.52 
621	413   	5.34457	65.0322	950.79 	115.17 
622	371   	5.34457	62.2943	1283.61	126.139
623	390   	5.34457	82.1477	1959.57	183.603
624	415   	5.34457	89.6818	1417.24	179.704
625	404   	5.33201	92.9764	2746.22	244.453
626	390   	5.33201	86.2942	1431.75	183.555
627	382   	5.34457	76.3649	1777.42	166.4  
628	394   	5.34457	79.5823	1945.65	194.431
629	393   	5.34457	80.3106	2056.01	188.689
630	398   	5.34457	81.0444	2007.56	183.972
631	391   	5.40267	83.5267	2235.15	169.367
632	389   	5.34457	103.232	2989.52	264.782
633	396   	5.40267	86.9049	3328.14	232.234
634	403   	5.34457	90.013 	1511.11	203.861
635	401   	5.45108	80.8663	1436.64	167.604
636	411   	5.47712	74.4086	1579.14	149.102
637	421   	5.34457	91.4314	2014   	199.339
638	395   	5.34457	87.4564	3426.62	242.191
639	402   	5.34457	85.3644	2239.11	191.9  
640	404   	5.34457	84.1829	2051.34	178.679
641	389   	5.34457	71.1565	1231.57	142.286
642	407   	5.34457	73.8641	1390.16	158.87 
643	375   	5.47712	73.3025	2087.17	184.212
644	403   	5.47712	87.7382	1840.47	179.514
645	403   	5.34457	88.4417	2841.19	218.889
646	383   	5.32685	90.1805	2341.52	209.165
647	393   	5.32685	96.7237	2204   	225.9  
648	394   	5.32685	66.8974	2051.68	159.145
649	406   	5.32685	96.5027	3967.99	315.186
650	383   	5.32685	78.9859	1433.96	155.168
651	396   	5.32685	96.1611	2807.61	239.67 
652	383   	5.28527	99.2121	2353.32	260.488
653	407   	5.28527	68.4569	1198.71	126.154
654	406   	5.28527	71.1511	1283.87	143.646
655	379   	5.34457	68.0903	1130.51	131.029
656	392   	5.37239	82.34  	2684.82	216.063
657	398   	5.40987	80.4181	1835.35	180.667
658	406   	5.40987	99.426 	6329.04	353.375
659	406   	5.51166	84.1772	1334.83	176.497
660	400   	5.34457	90.7357	2011.9 	204.002
661	399   	5.34457	84.3063	2617.64	219.134
662	398   	5.34457	109.122	2613.16	268.765
663	382   	5.34457	85.748 	2031.51	201.432
664	397   	5.34457	94.1095	2974.87	252.251
665	384   	5.34457	97.1009	3482.42	245.458
666	399   	5.34457	84.5676	2711   	205.937
667	372   	5.34457	75.6302	1525.66	161.848
668	400   	5.34457	82.1186	1802.59	198.214
669	385   	5.34457	86.5247	1326.55	177.926
670	399   	5.34457	101.022	6193.59	343.072
671	401   	5.34457	91.8839	2634.46	215.653
672	405   	5.34457	106.827	2954.94	225.817
673	387   	5.34457	82.6738	2659.01	188.538
674	392   	5.34457	88.8234	1424.79	164.554
675	388   	5.34457	88.9912	1754.3 	182.276
676	398   	5.34457	80.8432	1666.58	172.897
677	392   	5.34457	106.287	2048.01	255.423
678	400   	5.22329	78.0582	2243.95	171.975
679	370   	5.22329	77.2565	1342.75	154.143
680	397   	5.34457	96.5725	4021.2 	299.441
681	375   	5.55819	88.85  	2212.92	209.649
682	396   	5.45281	85.2254	1678.55	163.997
683	400   	5.45281	98.1438	2585.19	226.983
684	389   	5.45281	87.6668	2105.42	206.704
685	389   	5.55819	84.1448	1759.08	182.775
686	386   	5.55819	85.548 	1359.77	179.815
687	402   	5.34457	96.7564	1989.84	209.587
688	405   	5.55819	78.1848	1307.68	178.366
689	392   	5.55819	67.1108	1205.61	132.852
690	392   	5.40987	77.6626	1767.32	178.183
691	375   	5.55819	80.5071	1745.3 	186.633
692	388   	5.55819	74.6517	1528.5 	167.665
693	381   	5.34457	83.9481	2446.9 	188.365
694	414   	5.34457	80.46  	1664.7 	174.148
695	402   	5.34457	89.1457	2030.07	208.08 
696	389   	5.34457	71.8501	2181.67	193.234
697	406   	5.34457	84.7738	1930.27	179.217
698	373   	5.34457	72.2883	2083.94	172.147
699	396   	5.34457	88.2733	2188.83	196.714
700	388   	5.34457	94.4593	1961.19	206.349
701	386   	5.34457	82.1795	2141.35	168.628
702	391   	5.34457	77.9599	1899.08	158.142
703	378   	5.34457	77.2852	3687.89	273.192
704	385   	5.34457	68.3773	1085.72	128.417
705	399   	5.34457	72.4734	1381.01	158.746
706	411   	5.34457	98.4381	3902.21	280.044
707	393   	5.34457	82.4597	1583.63	180.78 
708	403   	5.21605	91.7248	1063.84	175.22 
709	379   	5.21605	80.1924	1783.53	181.79 
710	391   	5.34457	77.8639	1783.53	175.013
711	401   	5.21605	69.2982	937.597	129.022
712	401   	5.21605	90.9633	2355.27	234.918
713	385   	5.21605	83.5748	2197.3 	201.52 
714	400   	5.21605	96.3782	3373.46	258.309
715	387   	5.21605	72.357 	2623.34	205.516
716	394   	5.21605	78.9308	1849.69	185.691
717	410   	5.21605	72.1777	1432.39	146.249
718	413   	5.21605	83.0823	2082.07	192.894
719	394   	5.21605	72.4964	2753.29	184.573
720	370   	5.21605	67.2828	1241.94	148.549
721	400   	5.21605	101.817	2107.84	239.571
722	383   	5.40987	93.9201	1403.79	186.641
723	392   	5.34457	79.6029	2116.72	175.607
724	403   	5.34457	104.352	5030.31	300.452
725	396   	5.34457	94.3001	2769.85	208.529
726	379   	5.40987	93.7591	1967.1 	206.694
727	408   	5.34457	84.3152	1833.9 	186.842
728	391   	5.34457	81.7763	3180.64	216.485
729	375   	5.28527	77.4642	2640.6 	205.382
730	392   	5.28527	68.6173	1811.46	177.073
731	390   	5.28527	66.9242	1702.83	157.952
732	418   	5.28527	83.9053	1751.51	201.887
733	405   	5.28527	82.8491	1276.8 	168.823
734	395   	5.40987	83.5431	2659.84	203.918
735	391   	5.34457	87.5097	2591.47	208.742
736	396   	5.40987	85.7308	1787.38	193.181
737	398   	5.40987	111.658	4348.03	319.517
738	402   	5.40987	98.5404	1662.69	210.01 
739	373   	5.34457	88.106 	1572.28	163.741
740	391   	5.34457	98.5786	5149.41	322.562
741	397   	5.34457	86.1208	1343.65	164.865
742	401   	5.40987	79.2396	1342.95	136.31 
743	415   	5.34457	91.0355	1465.81	180.93 
744	398   	5.40987	105.274	2982.93	257.877
745	413   	5.40987	67.7275	1780.02	173.031
746	391   	5.40987	89.7866	5404.23	303.799
747	392   	5.34457	64.1369	939.203	114.72 
748	387   	5.34457	76.3612	2006.15	195.232
749	398   	5.34457	74.2208	1649.91	165.718
750	383   	5.34457	63.4763	1098.22	133.818
751	411   	5.48767	59.4569	1772   	131.395
752	407   	5.34457	77.2814	2738.1 	181.962
753	408   	5.40987	80.5054	2362.87	176.45 
754	401   	5.55819	92.2879	2079.17	207.053
755	389   	5.40267	86.9829	2440.02	203.913
756	397   	5.34457	85.2627	3310.21	236.444
757	405   	5.34457	87.2318	1698.98	186.178
758	396   	5.34457	79.3718	2094.98	178.325
759	392   	5.34457	72.8763	2017.27	164.995
760	377   	5.45281	94.9873	3087.15	258.824
761	402   	5.45281	87.2838	1407.53	180.96 
762	405   	5.55819	70.1805	1628.23	150.678
763	407   	5.40987	67.8202	1192.73	137.982
764	405   	5.55819	83.3649	2266.32	206.453
765	391   	5.45281	73.9508	1764.06	161.241
766	381   	5.34457	100.853	3216.63	261.453
767	410   	5.55819	81.3009	1241.08	154.841
768	381   	5.55819	72.5309	1771.89	144.343
769	388   	5.34457	92.5903	1904   	220.261
770	398   	5.5142 	75.1229	2325.33	185.933
771	414   	5.50399	71.2441	1373.96	135.687
772	396   	5.34457	95.0811	1930.07	203.46 
773	391   	5.34457	81.2941	1399.96	177.861
774	385   	5.34457	71.9762	1563.45	172.562
775	392   	5.55819	72.5377	1284.31	143.24 
776	391   	5.47657	91.1992	2418.88	227.492
777	387   	5.34457	85.581 	1253.81	166.677
778	385   	5.34457	88.7085	1423.54	176.923
779	406   	5.34457	83.8802	1607.81	169.997
780	392   	5.34457	98.9211	2721.37	232.928
781	403   	5.34457	75.5369	1312.15	152.522
782	398   	5.34457	76.6999	1426.9 	161.171
783	391   	5.34457	94.1403	1786.62	194.804
784	393   	5.34457	76.5671	2464.24	169.09 
785	361   	5.34457	76.2138	1237.88	130.09 
786	396   	5.34457	107.821	2141.5 	230.731
787	388   	5.34457	80.7189	1208.33	152.065
788	400   	5.34457	82.7847	1041.94	158.647
789	411   	5.34457	106.926	4965.39	304.579
790	398   	5.34457	99.3873	1546.63	211.253
791	376   	5.34457	83.6373	1856.56	187.243
792	388   	5.34457	81.4574	1987.97	196.237
793	389   	5.34457	87.7389	2444.57	214.002
794	402   	5.34457	96.2564	1342.71	191.051
795	406   	5.40987	91.0269	1959.24	190.557
796	392   	5.40987	67.595 	1407.59	148.554
797	419   	5.40987	95.4741	4000.33	260.52 
798	393   	5.40987	88.06  	1797.37	197.273
799	378   	5.40987	93.5934	3281.61	230.725
800	394   	5.34457	74.7869	2180.18	171.295
801	372   	5.34457	72.4798	1210.07	154.562
802	415   	5.45281	73.9092	2542.19	199.443
803	393   	5.34457	85.0374	3038.14	230.28 
804	385   	5.34457	86.4984	1789.67	179.819
805	391   	5.34457	93.1514	2689.33	208.872
806	390   	5.34457	89.4449	1567.54	180.74 
807	402   	5.34457	83.508 	2025.58	197.834
808	392   	5.34457	78.1496	1308.06	155.349
809	411   	5.3368 	88.8601	2465.66	224.362
810	401   	5.3368 	77.8678	1638.03	170.902
811	404   	5.3368 	76.2213	2414.55	193.715
812	407   	5.3368 	86.703 	3343.91	217.242
813	403   	5.3368 	85.3633	1433.86	161.818
814	385   	5.3368 	97.1976	3559.43	268.23 
815	404   	5.3368 	82.2032	1602.44	190.009
816	390   	5.3368 	95.9843	3266.84	254.09 
817	391   	5.3368 	90.7667	3052.18	235.739
818	401   	5.45281	94.0973	3142.64	257.865
819	409   	5.45281	81.9856	1930.35	183.873
820	374   	5.45281	75.203 	1647.38	161.868
821	410   	5.45281	75.1719	1627.03	152.54 
822	402   	5.45281	78.9864	1339.94	159.924
823	407   	5.34457	71.7365	1249.56	138.174
824	395   	5.56527	77.0486	3431.17	233.251
825	398   	5.55819	91.3509	4062.31	265.2  
826	384   	5.55819	59.8645	1167.55	135.041
827	393   	5.51112	90.6039	3532.5 	262.475
828	381   	5.55819	100.778	3122.35	273.83 
829	401   	5.45281	101.768	2085.81	231.733
830	412   	5.51685	92.2684	2847.29	210.205
831	391   	5.34457	74.0154	1809.8 	163.171
832	385   	5.51685	73.2159	1554.37	179.423
833	399   	5.51112	79.4061	1153.19	148.636
834	410   	5.51112	94.7451	3027.83	211.318
835	377   	5.28527	91.3779	3050.88	240.124
836	405   	5.28527	84.7027	2939.4 	208.614
837	382   	5.28527	111.582	4119.41	286.074
838	427   	5.28527	94.0333	1825.42	194.239
839	398   	5.28527	93.6339	2299.6 	200.422
840	405   	5.28527	85.3543	1957.33	174.271
841	411   	5.28527	89.6902	1531.07	189.047
842	385   	5.28527	90.5704	1449.2 	190.055
843	384   	5.28527	80.2334	2026.25	192.87 
844	382   	5.28527	69.7482	2735.24	200.458
845	401   	5.55891	90.5528	3438.4 	278.431
846	391   	5.55891	101.092	3186.95	279.612
847	404   	5.55891	84.7145	1969.27	213.465
848	390   	5.51112	82.1341	1938.48	185.118
849	401   	5.56949	84.1436	1728.79	189.873
850	385   	5.28527	91.3472	2491.77	215.946
851	415   	5.28527	71.4405	1440.33	135.513
852	404   	5.45281	101.95 	1820.76	228.511
853	374   	5.45281	94.7784	2017.63	208.778
854	401   	5.45281	75.2637	2036.82	159.277
855	386   	5.60944	93.4835	4285.73	277.676
856	389   	5.66782	65.2459	1522.77	153.511
857	373   	5.53413	68.3773	2270.83	166.039
858	399   	5.53413	63.3358	874.044	128.203
859	398   	5.53413	74.7384	1623.29	154.891
860	404   	5.53413	71.8836	1651.48	167.239
861	409   	5.49368	91.7858	3367.31	255.147
862	379   	5.49368	81.3423	1439.36	169.966
863	380   	5.49368	77.4331	1253.74	161.143
864	413   	5.48525	88.7018	2879.58	226.907
865	387   	5.53413	74.022 	3296.08	206.474
866	391   	5.57666	81.3763	1936.33	190.402
867	400   	5.57666	87.8423	2899.67	228.401
868	384   	5.40267	92.3863	2295.22	247.758
869	383   	5.45281	91.1984	2614.26	228.274
870	375   	5.45281	91.7176	4059.93	313.433
871	404   	5.45281	98.1464	1581.61	224.387
872	404   	5.45281	90.3303	3762.32	261.652
873	377   	5.56649	88.9746	2214.04	228.605
874	417   	5.53452	87.5002	1855.89	180.192
875	399   	5.42649	87.3351	1994.42	204.737
876	389   	5.45281	97.1871	2660.1 	269.596
877	386   	5.40267	84.3701	1637.37	200.395
878	394   	5.45281	84.9958	6334.88	349.693
879	388   	5.45281	87.944 	4042.19	292.552
880	393   	5.45281	97.3679	5359.9 	353.031
881	402   	5.45281	111.122	5078.32	323.521
882	405   	5.52962	94.5127	2608.16	212.463
883	379   	5.56527	96.9889	2768.72	274.365
884	389   	5.63915	74.4008	1487.16	162.111
885	372   	5.28527	79.8727	1446.87	175.881
886	392   	5.28527	77.6954	2356.76	208.645
887	387   	5.45281	79.8481	2575.77	206.039
888	402   	5.57666	78.7582	2793.84	205.083
889	381   	5.57666	95.5349	5812.64	349.11 
890	384   	5.57666	85.2216	2046.96	196.359
891	401   	5.57666	89.6534	2116.59	207.891
892	394   	5.45063	81.0414	1804.1 	191.183
893	408   	5.57666	79.9012	1570.79	180.705
894	408   	5.53668	101.443	3112.96	256.388
895	418   	5.45413	93.7509	1664.96	210.943
896	405   	5.45413	85.9344	1666.53	177.274
897	384   	5.40267	84.6367	1832.93	180.175
898	402   	5.63915	85.2589	3731.99	244.781
899	397   	5.38938	90.1691	3745.58	271.149
900	415   	5.47791	80.1846	2235.33	184.025
901	387   	5.45281	78.2825	1736.62	178.332
902	415   	5.62457	73.9153	1995.26	167.924
903	390   	5.55819	74.3044	1855.31	172.159
904	399   	5.55819	110.191	3144.55	318.014
905	404   	5.55819	90.3954	3556.37	251.52 
906	388   	5.3466 	92.4022	7937.42	408.224
907	415   	5.3466 	76.0236	1327.52	153.093
908	380   	5.3466 	80.145 	2089.34	171.558
909	401   	5.31574	97.8384	1600.81	204.507
910	399   	5.3466 	94.9657	2885.62	234.814
911	410   	5.34457	86.1292	1670.91	188.827
912	408   	5.34457	78.1716	2466.94	179.69 
913	387   	5.34457	76.2811	2466.94	189.558
914	382   	5.34457	87.2601	4576.06	268.221
915	390   	5.47791	80.567 	2933.81	209.373
916	393   	5.46704	82.9558	2309.6 	195.423
917	384   	5.28527	76.5089	1568.79	159.594
918	391   	5.28527	77.5003	2252.19	186.924
919	369   	5.28527	73.361 	5363.51	297.905
920	393   	5.34457	74.7967	3256.29	217.064
921	403   	5.34457	91.8092	2505.61	242.642
922	391   	5.34457	87.806 	4047.56	253.074
923	412   	5.34457	80.4321	1507.32	179.882
924	378   	5.34457	96.783 	4045.93	272.452
925	401   	5.34457	78.9012	1391.91	163.622
926	391   	5.34457	85.8861	1425.05	201.381
927	383   	5.34457	92.4722	3333.96	237.341
928	382   	5.34457	86.2871	3080.72	201.089
929	405   	5.34457	103.117	3435.12	273.148
930	405   	5.34457	89.906 	2286.55	211.857
931	397   	5.34457	83.1863	2184.06	212.293
932	377   	5.34457	70.6627	1196.2 	142.341
933	396   	5.34457	84.0992	1735.61	191.561
934	414   	5.34457	103.738	2905.34	261.305
935	391   	5.34457	69.3311	2544.58	172.998
936	418   	5.34457	79.6712	1359.97	158.994
937	389   	5.34457	71.7933	1027.9 	148.064
938	389   	5.34457	93.6419	3577.37	269.515
939	408   	5.34457	90.6707	3421.21	238.812
940	384   	5.34457	79.5755	973.762	155.086
941	402   	5.59588	115.759	2973.42	310.269
942	385   	5.61841	73.9282	2443.65	173.037
943	380   	5.56527	73.7268	1660.49	164.86 
944	393   	5.53452	72.0613	1252.23	141.555
945	393   	5.34457	83.6806	3757.76	227.566
946	400   	5.59588	99.2301	4209.39	260.87 
947	405   	5.59588	94.1511	2237.1 	212.252
948	375   	5.59588	79.0541	1390.59	159.167
949	427   	5.40267	87.9471	2248.18	192.107
950	393   	5.55819	84.7995	3226.45	235.983
951	395   	5.40267	84.5689	3364.4 	225.949
952	401   	5.40267	97.3205	3638.26	270.443
