========== MODELO B IMPORTADO EXITOSAMENTE ==========
PUNTO ENCONTRADO 1: (0.6078675544629437, 0.13793617234766553)
PUNTO ENCONTRADO 2: (0.48233745178025766, 0.39302104995189513)
PUNTO ENCONTRADO 3: (0.3538188174943928, -0.5055151085692086)
PUNTO ENCONTRADO 4: (-0.6384802603288146, 0.07204448631145843)
PUNTO ENCONTRADO 5: (-0.4480199252828547, 0.3424058776769733)
PUNTO ENCONTRADO 6: (0.1915764903355932, -0.5141559471671039)
PUNTO ENCONTRADO 7: (-0.3796122119557286, -0.5153371692816477)
PUNTO ENCONTRADO 8: (-0.5859536542212055, -0.1714890585571034)
PUNTO ENCONTRADO 9: (0.3365557254834842, 0.5504612709995793)
PUNTO ENCONTRADO 10: (-0.25876552004411146, 0.5262342857591029)
PUNTO ENCONTRADO 11: (-0.19512459143358596, -0.6049315292901565)
PUNTO ENCONTRADO 12: (0.4976843820183636, -0.18672598608795243)
PUNTO ENCONTRADO 13: (-0.6223308017243615, 0.26553442432239505)
PUNTO ENCONTRADO 14: (0.11879263940669804, 0.6228529612776643)
PUNTO ENCONTRADO 15: (0.5808877017731341, -0.044417318417070195)
gen	nevals	min    	avg    	max    	std    
103	413   	13.9876	58.1479	1457.17	144.102
104	390   	13.6683	61.1028	1540.87	151.53 
105	399   	12.257 	51.5056	1173.33	123.682
106	388   	12.257 	46.7772	1388.98	110.09 
107	407   	13.9117	50.2409	1574.02	131.677
108	403   	13.9117	53.4231	1402.61	139.547
109	373   	13.8818	45.3334	1014.93	106.593
110	387   	13.8818	50.4047	1027.07	118.498
111	383   	13.7663	53.7416	2733.16	191.437
112	395   	13.6534	64.1359	1711.23	185.61 
113	395   	13.4136	45.3857	856.472	97.6819
114	400   	13.9259	56.1432	1499.79	138.827
115	387   	13.4829	57.3479	3123.5 	185.845
116	392   	13.9259	58.2464	1790.78	146.023
117	402   	13.9155	50.4027	2342.37	153.507
118	395   	13.6671	50.1728	1265.08	121.324
119	414   	13.9259	60.1665	1348.14	149.613
120	390   	13.9013	54.111 	1363.58	145.765
121	401   	13.6534	55.9687	4165.76	222.351
122	397   	13.6534	56.9051	1088.26	129.567
123	409   	13.6534	59.809 	1283.93	145.007
124	398   	13.5151	71.8904	2108.57	204.442
125	391   	13.5151	58.818 	2090.47	162.108
126	397   	13.5151	55.7561	1014.91	126.596
127	385   	13.5151	56.1537	1282.47	136.586
128	393   	13.6534	48.4181	1013.36	112.216
129	398   	13.6534	59.7051	5881.05	299.247
130	410   	13.6534	56.5934	2137.23	155.686
131	399   	13.6283	56.6102	1672.82	159.479
132	387   	13.6386	51.4913	2240.19	150.623
133	382   	13.6534	55.3289	1430.96	145.106
134	387   	13.6475	54.6003	1203.7 	137.816
135	395   	13.6534	68.9524	3298.82	220.247
136	379   	13.5151	55.92  	1367.83	150.812
137	385   	13.6534	52.2855	1302.51	129.348
138	393   	13.7488	49.3135	1556.15	141.373
139	407   	13.6596	54.4882	1163.05	133.128
140	409   	13.6596	70.0492	2011.3 	188.559
141	389   	13.8164	54.1767	1330.45	137.13 
142	385   	13.7953	62.9009	2026.3 	192.87 
143	415   	13.6386	56.9431	2860.4 	176.707
144	404   	13.251 	69.0114	2658.95	194.093
